uid,label,chi,lin_reg,lin_reg_chi,stddev_step_speed
sim_228_4,1,0.00740994523759307,0.15500908201761465,0.0002743669256396037,0.06348682844422135
sim_228_5,1,0.02842452985079278,0.6073798750545518,0.009381210747050566,0.15889260938005045
sim_228_6,1,0.003846417246047791,0.7086263340607446,0.017598047311152058,0.37314198438751434
sim_228_7,1,0.010480236544546353,0.7800820533025395,0.20846770704664996,0.2605422801247711
sim_228_8,1,0.06779752249964904,0.9850139647209253,0.003942341563568726,0.20894980942703065
sim_228_9,1,0.0013914324681263324,0.13809071504126802,0.27978415775039134,0.21655038712672142
sim_228_10,1,0.011505867748811557,0.5193495956146759,0.07117820703671711,0.18233976746746178
sim_228_11,1,0.00020556339633502805,0.005167565033981747,0.0016098490129836638,0.07945946428534095
sim_228_12,1,0.0015972839050548738,0.39164000603018323,0.01403340847634356,0.2223817645123273
sim_228_13,1,0.00043010376369155654,0.8386551418070043,0.0006995883035081304,0.09975399031765796
sim_228_14,1,0.00018699621157296996,0.4341081745008434,0.05513471099130346,0.17519264756778094
sim_228_15,1,0.0018409659163765824,0.9644036462640588,0.09224951619355819,0.4224697865874496
sim_228_16,1,0.011924395730988744,0.805112615302863,0.3689560054894571,0.2763209945605487
sim_228_17,1,0.00019566660577146277,0.6997356846140436,0.16713742081152172,0.31557507564672643
sim_228_18,1,0.06351837973102019,0.9706505118431059,0.0010889895135862756,0.11809280278407921
sim_228_19,1,0.0005197820945420784,0.5327045878820769,0.08293392315005933,0.35260872598023346
sim_228_20,1,0.00125424829705968,0.9504560294099978,0.043607173937008824,0.3583809719198064
sim_228_21,1,0.0021958932130320317,0.776680423099168,0.04335513209974896,0.27754883972761485
sim_228_22,1,0.00014061653183820372,0.8366786182741125,0.07471945550600102,0.31969791807184367
sim_228_23,1,0.11890108359550844,0.9730117638373493,0.0016207769645639313,0.1649192132595971
sim_228_24,1,0.008425132411955444,0.9020855122472539,0.11358497137348396,0.24084100850884535
sim_228_25,1,0.03794377965298567,0.9181333857626609,0.009075819699434542,0.21630355124903433
sim_228_26,1,0.0005925484873156581,0.02455209840175765,0.023318612021756745,0.141209294709084
sim_228_27,1,0.0066662266152506386,0.09601617618676495,0.023777676262609466,0.13781789009352094
sim_228_28,1,1.3881908473168991e-05,0.9474193746510523,0.00030066224421330094,0.06335942847600806
sim_228_29,1,0.00035773137566687225,0.5814463785345434,0.1709732029450937,0.26254790111747517
sim_228_30,1,0.0004406463839050564,0.916804647878776,0.09833716910363176,0.315295541905948
sim_228_31,1,0.003207959380169042,0.04837586407612915,0.00021669175219653016,0.08354616625386797
sim_228_32,1,0.00486021699906648,0.4007258245458626,0.005500878737718778,0.08479272378169614
sim_228_33,1,8.687342803060494e-05,0.7282558285673659,0.10578813881600051,0.23708217019582897
sim_228_34,1,0.002216602040801695,0.47297870475633086,0.01149672066982194,0.23190268360990185
sim_228_35,0,0.02389440244749444,0.9994281126917942,8.453539692389229e-05,0.19647550442160927
sim_228_36,0,1.109911140863428e-06,0.999417963510972,0.00029429304117549124,0.2685423331565602
sim_228_37,0,0.01647316882124319,0.9996889881561811,0.00014567578888728428,0.26535539600093166
sim_228_38,0,0.0012645770628934253,0.9990925672037169,0.00017209470961435932,0.2076005009204204
sim_228_39,0,0.0020666348354629106,0.9988787338327878,7.342096660249187e-05,0.1592221635707848
sim_228_40,0,0.009273300120005856,0.9991478763994992,4.7423604159385473e-05,0.15480501384199336
sim_228_41,0,0.029122082994373362,0.9991563243893671,8.297896069948928e-05,0.17895257788726837
sim_228_42,0,0.012136555641588722,0.9996677786856214,0.00014729699709199571,0.2591499921607098
sim_228_43,0,0.004346545470710222,0.9991146075257958,0.0002910646222449942,0.24038790903428128
sim_228_44,0,0.0009032729842350687,0.9995085220190898,0.00018790253269394437,0.24988579122927954
sim_228_45,0,0.0010197367523488146,0.9997159368268177,0.00014398403823057528,0.2647072766388507
sim_228_46,0,0.009152761422193187,0.9970916267169112,0.00016770787188280235,0.15756221128934747
sim_228_47,0,0.020004429125912562,0.9987270417583173,0.00024121070291963827,0.2038844242620348
sim_228_48,0,0.00288409561169979,0.9971667522459713,0.0011587373448859416,0.2538702388080665
sim_228_49,0,0.015950699651199128,0.9998088392938788,7.467306129560025e-05,0.24866429690621583
sim_228_50,0,0.0004089566870560089,0.9970201104056793,0.00015011044133620094,0.14853289972734732
sim_228_51,0,0.0007540419918854367,0.9990042966384768,0.0004966355484818928,0.2655833407469759
sim_228_52,0,0.004187655725719426,0.9990788765366163,0.00023309056671122884,0.22478382506231587
sim_228_53,0,0.0037297883141275486,0.999632983572732,0.0001533771089266974,0.2529561207406501
sim_228_54,0,0.015791313212895217,0.9986712759299603,4.311955319932205e-05,0.13132826106391
sim_228_55,0,0.0018025126604402054,0.9985576901774175,4.219830269249206e-05,0.1270449154183042
sim_228_56,0,3.821405210148803e-05,0.9993569463387316,0.0003557976112838616,0.26573216843720154
sim_228_57,0,0.005908541184503895,0.9985342458693474,6.230624014926383e-05,0.13987999026651604
sim_228_58,0,0.0013048690889099928,0.9994498308294459,0.0002733202769176752,0.2585398869438285
sim_228_59,0,0.0010740825603690676,0.9994919391030429,9.755997671564386e-05,0.20725147703930097
sim_228_60,0,5.13492478380961e-06,0.9998342169459336,8.535797522350096e-05,0.2644257922665367
sim_228_61,0,0.00781049157676361,0.9995524777125376,0.00023217016159637,0.26617656492400554
sim_228_62,0,0.0006883507106829375,0.9982928984782521,8.834467686244944e-05,0.14111961301692796
sim_228_63,0,0.005785585192493985,0.9997272265719898,0.0001383479793185895,0.2679416062483388
sim_228_64,0,0.004081712646831594,0.9993135672197698,0.00022034427782055647,0.2352405398738824
sim_228_65,0,0.0016868195406355686,0.9997746328533466,0.00011631768045423283,0.264997349128487
sim_229_0,1,0.000457281083322282,0.960496021745489,0.005340458828990835,0.22953280764659278
sim_229_1,1,0.004844881555541763,0.9425165392495913,0.05744219823673045,0.278288925471041
sim_229_2,1,0.0011658702280627137,0.9201774883593065,0.0005807293697421549,0.09208854135410931
sim_229_3,1,0.0020024193155439075,0.4972347648616532,0.12089793125363624,0.3218406949031985
sim_229_4,1,0.005874958432273707,0.8841752556511817,0.20306374940256852,0.3657342598495011
sim_229_5,1,0.0005120196547586013,0.991420325542958,0.0023617955440617604,0.2576093740632254
sim_229_6,1,0.025965213461656447,0.5861628521358873,0.029903510787393676,0.16664411107590124
sim_229_7,1,0.00022716608865638285,0.8868764984540867,0.03674295474904481,0.17826347816691326
sim_229_8,1,0.007712832743978469,0.11959559928042762,0.014116902056861896,0.19478992505558032
sim_229_9,1,0.018281419904094577,0.6350169640415506,0.03854386305949852,0.30929920997798094
sim_229_10,1,0.006115351606805406,0.3382737674952103,0.20467718234734178,0.2904516761077545
sim_229_11,1,0.0021435999741319088,0.98242461094416,0.020181011562023406,0.31719077118499756
sim_229_12,1,0.0006519577548611227,0.9328898117242171,0.09821004693890048,0.29938928894707567
sim_229_13,1,0.0027523884419842605,0.9444185672772167,0.03594281288398248,0.27975776146763365
sim_229_14,1,0.01923603892238381,0.9704428537420376,0.03886423348462523,0.3772772708634133
sim_229_15,1,0.0017049500144848176,0.244323832601961,0.08012333235412078,0.25559485998958975
sim_229_16,1,0.0008500146108662773,0.5231768166282973,0.18565594234966606,0.31290945169063794
sim_229_17,1,0.0005345481479659814,0.13269203966824872,0.01959629399479557,0.07271054265954778
sim_229_18,1,0.000897498043790279,0.034864641870490654,0.07151566954670188,0.1562108765051956
sim_229_19,1,0.2430422061831816,0.9956363636363643,4.936027764664443e-06,0.030273846416666132
sim_229_20,1,4.0148478543413876e-05,0.7864579706150345,0.12574862047107152,0.1843810428910835
sim_229_21,1,0.01016262110840118,0.2861393341723143,0.011189807958322289,0.08000030087959265
sim_229_22,1,0.0053422996386538945,0.08080951135901437,0.0034500809037978043,0.12650977281148076
sim_229_23,1,0.0005632173866653737,0.8433737948582016,0.00507394436967353,0.14289512904795013
sim_229_24,1,0.004799214409388778,0.5180100856479626,0.0006828505872230405,0.06763220945432458
sim_229_25,1,0.0009651818411855801,0.9192296982096294,0.039833438980509,0.35798219521175945
sim_229_26,1,0.011946332850687762,0.8738488028729994,0.05622134451721038,0.21164822376416434
sim_229_27,1,0.0010721938999231993,0.41629953064614444,0.10674331366206259,0.231013800267821
sim_229_28,1,0.0009312858625932029,0.5406727822490717,0.09023986642108989,0.28080622238611647
sim_229_29,1,0.008216824117895977,0.916452271560704,0.0021517152482098856,0.12617320765291196
sim_229_30,1,0.006542936726758016,0.6972397308121598,0.10704998219219258,0.23624966340389447
sim_229_31,1,3.3892562426284724e-06,0.8054967883360522,0.00013064722117661778,0.09322941571132833
sim_229_32,1,0.0005844724403524142,0.8015255364083251,0.11568109335417741,0.2607095841111722
sim_229_33,0,1.856756655408838e-05,0.999658999611142,0.00016604715737611976,0.2620584637541884
sim_229_34,0,6.975510766449911e-05,0.9993641090470184,0.00024026955640847505,0.24988535671490877
sim_229_35,0,0.00028053478882932806,0.995774980037484,2.2833006299874765e-05,0.07409440750989271
sim_229_36,0,0.017080051002845285,0.9996656248466919,0.00013207353354198457,0.2482723130695856
sim_229_37,0,4.265926012754999e-05,0.9975998039009186,0.00012559424333201378,0.14628549866508286
sim_229_38,0,0.00034520172238290637,0.9978757638159684,3.663411663117212e-05,0.10863220206472139
sim_229_39,0,0.011939354099001308,0.9995790801283547,0.00019694012511341723,0.26147631276802497
sim_229_40,0,0.006520439621537696,0.9996334958140125,6.253962305263468e-05,0.20415141574620993
sim_229_41,0,0.02035093528808781,0.9997029219827456,0.00011092351177576549,0.23962416885362015
sim_229_42,0,0.0007551373239414449,0.9987187783666939,5.9775089785184004e-05,0.14719742731630103
sim_229_43,0,0.015457616522905919,0.9991845145802111,0.00011901125200730903,0.19643805546388568
sim_229_44,0,0.018197570130758893,0.9991459333215826,9.794698854136423e-05,0.17887780791156685
sim_229_45,0,0.008537652095890441,0.9994424616232898,0.00027395501059691976,0.263824696973333
sim_229_46,0,0.0007267175078846347,0.9994501019458771,0.00027703044631272104,0.2667797632159276
sim_229_47,0,0.0005251355761208062,0.9994780274510018,0.00025819870989912436,0.26441406291862407
sim_229_48,0,0.007320822465322621,0.9956232233585153,0.00011756919794767627,0.12195971990023115
sim_229_49,0,0.0013097643566890946,0.9994562096566878,0.00027716409419539854,0.2700339571000667
sim_229_50,0,0.0035533857632156223,0.9994810303896265,0.00023266981605085446,0.2609060663146254
sim_229_51,0,0.001407519365912812,0.9990562579841645,9.427663207360726e-05,0.1692357555333003
sim_229_52,0,0.003992466567066293,0.9996975209587202,8.787960959436825e-05,0.23286588406094913
sim_229_53,0,0.04007283803989614,0.994134374299914,3.537584599770672e-05,0.08531498322430799
sim_229_54,0,0.00017251470093923663,0.9992401173428053,0.0003709389876896069,0.2638141385719029
sim_229_55,0,0.009918213485705664,0.9989725217388713,0.00042853862841809047,0.25121672240713067
sim_229_56,0,0.00020886349491411782,0.9979255145640128,8.911023348515789e-05,0.13890522240406733
sim_229_57,0,7.402860600336837e-05,0.9986265290469246,4.1777842921121516e-05,0.13012711902855847
sim_229_58,0,0.0008718247970868349,0.9997401322411841,0.00011938470023850482,0.2576533999893717
sim_229_59,0,2.359074059638246e-05,0.999200293649652,0.000423152257894251,0.26442982640118046
sim_229_60,0,0.0015473133686487426,0.9993388754488658,0.0002599381727046633,0.2530701895393098
sim_229_61,0,0.002806056713008392,0.999685811617156,0.00014868820884346532,0.2629526467937195
sim_229_62,0,0.028954870473685737,0.998025260638456,1.8076365252705425e-05,0.08660636185005897
sim_229_63,0,0.003959376001706027,0.999584183276347,0.0002227104536705198,0.26893393397186655
sim_229_64,0,0.024828138676079598,0.999005586810382,2.7243771948537458e-05,0.12307498385232225
sim_230_0,1,0.0067430292115843865,,0.0,0.0
sim_230_1,1,0.0039065338276114015,0.12425426729365363,0.01439793536267315,0.24491757374084128
sim_230_2,1,0.020571109259279064,0.25617956994959323,0.18473645974198655,0.2730955685871543
sim_230_3,1,0.007480206761520401,0.03448686098183984,0.006283819539631488,0.1335241081410169
sim_230_4,1,0.08776737893960276,0.9736625514403295,3.5100641882063085e-05,0.037614572497306216
sim_230_5,1,0.008517325717727493,0.9249525266051433,0.14048171934232817,0.40525869978441365
sim_230_6,1,0.0011243210185257456,0.8613388720995634,0.09612741332641912,0.2488405289748763
sim_230_7,1,0.025867316068785333,0.11098705359009697,0.11581358976151947,0.18475715094854026
sim_230_8,1,0.08229120929269304,0.9030993943712186,7.103701333274501e-05,0.02747952374364194
sim_230_9,1,0.009809084603811156,0.0019642303023480467,0.015107953323914267,0.16702972863545948
sim_230_10,1,0.000302429947034393,0.749643582196063,0.014231588436975494,0.20556599642670512
sim_230_11,1,0.03182818648861084,0.9666055286709567,0.0004373857265627126,0.08896621277273307
sim_230_12,1,0.0006919689476131875,0.8958735025158114,0.011734515021020889,0.18967266226651772
sim_230_13,1,0.012551101023805527,0.9474464246124783,0.06690479763088575,0.3153499087517273
sim_230_14,1,0.01159958032993871,0.9477593901617273,0.0333338128837961,0.32226301773803967
sim_230_15,1,0.006637868979355311,0.5738982829906849,0.025981683314041677,0.22515383713020118
sim_230_16,1,0.0001672897768033959,0.8592458421757793,0.22646072300966785,0.29812185987989975
sim_230_17,1,0.0048847389281088715,0.41746843623222685,0.016514620243034274,0.1265998417528515
sim_230_18,1,0.004830944514286375,0.82443902713194,0.050755132073619216,0.18586411961505278
sim_230_19,1,0.05455844732281936,0.7902890604524981,0.08084873563279157,0.21679946921562823
sim_230_20,1,0.0056916195278577005,0.4890424579281061,0.046176128991970704,0.2083604503804682
sim_230_21,1,0.0007528425375763432,0.937009858795389,0.15171323722182067,0.3729518113048106
sim_230_22,1,0.0003757189439185088,0.6597006569769761,0.01224011173362748,0.24600358904116623
sim_230_23,1,0.028017941648687223,0.9620121154481036,0.13990041288685448,0.4652087630389279
sim_230_24,1,0.0008260506869606727,0.5927339151827227,0.05366366585344788,0.31075879441092485
sim_230_25,1,0.035273625802553624,0.9850796617242757,0.00440856628391962,0.2083556154118235
sim_230_26,1,0.00218827096878129,0.9895151117827522,0.002350601754856833,0.21509783946658015
sim_230_27,1,0.003121705320123701,0.7793953845190634,0.059324339595222465,0.27051745560765544
sim_230_28,1,0.034114150042114696,0.9814026874293891,0.018306750573274976,0.27935933175452166
sim_230_29,1,0.06119284167813721,0.8141425273061078,0.014396985732979619,0.16562044917734764
sim_230_30,1,0.00017847860550708396,0.052846943551057124,0.025375252771672945,0.1552648024548615
sim_230_31,1,0.0031559049676861657,0.9905540523653726,0.018021210096296224,0.38623456228753283
sim_230_32,1,0.00022962953923894722,0.03225432053348931,0.27262429756839984,0.319998874361967
sim_230_33,0,0.00012072819368785682,0.9976845898940772,0.00010694608985196168,0.14608824239896878
sim_230_34,0,0.0015798992730404456,0.9993585293499718,0.00021499561231620167,0.2401749769089595
sim_230_35,0,0.008072766014859427,0.9992142880103662,3.757556348155502e-05,0.148942377461562
sim_230_36,0,0.0010944004922949777,0.999270592584134,0.0003893852523690111,0.27274542429174387
sim_230_37,0,0.02557794027617621,0.9974823032103134,0.00016623352047212927,0.15372944242358388
sim_230_38,0,0.03942640019185695,0.9993758960479247,2.2670429436828736e-05,0.1349229150460153
sim_230_39,0,0.007055710779125595,0.9997841211670695,0.00011197237476753098,0.2667805217786144
sim_230_40,0,0.0001065589522598941,0.999606243586951,0.00011980740215943782,0.2343573741632869
sim_230_41,0,0.0061955296253607475,0.99894866260722,0.0005126434593408336,0.26680461050007187
sim_230_42,0,0.004356548608398413,0.9994550323087895,0.0002302648365839209,0.25722489438097534
sim_230_43,0,0.015871277609705425,0.9996500096228709,0.00017188354335878638,0.26562610547041066
sim_230_44,0,0.008855153731517004,0.9990537098367951,5.269187729955643e-05,0.15101575467339218
sim_230_45,0,0.02225819986529015,0.9984330546548624,0.0003124405762781322,0.21046679115260894
sim_230_46,0,0.0003939767974078215,0.998464909393928,0.00039869153069497127,0.2241804581077021
sim_230_47,0,0.0004079797024919675,0.9992122556059851,0.00040382357033920966,0.26475079986839833
sim_230_48,0,4.136046214258052e-06,0.9997624091346853,0.00011154625058164825,0.2647759075199486
sim_230_49,0,0.00634464811012233,0.9996579152165874,0.00014679555615222363,0.2530945438895308
sim_230_50,0,0.00015356711837489242,0.9977223696592633,5.975622765313877e-05,0.1290005386122584
sim_230_51,0,0.002875985297816244,0.9991678456985215,1.5244057680899225e-05,0.11450616535998923
sim_230_52,0,0.0004650880303131178,0.9981716112140763,0.0002987511016556331,0.19969427756542513
sim_230_53,0,0.0002470791126440472,0.9998203968714565,8.464492664300052e-05,0.2629534187103813
sim_230_54,0,0.0035513615556631182,0.9997159756660152,0.00014229840502589475,0.2676598117997983
sim_230_55,0,0.0010846960180366091,0.9995220918681529,0.00023807374555067854,0.2638281071363102
sim_230_56,0,0.0072943829348448425,0.999336415004325,2.9605857546042855e-05,0.1389465529922559
sim_230_57,0,0.005659136881715042,0.9995426547593381,0.00011992543866256575,0.22240834971506676
sim_230_58,0,0.0006810409323801926,0.9983399896725953,6.90068671805772e-05,0.13427072018132633
sim_230_59,0,0.0008485103738905876,0.9996162897897971,0.00019500680591478227,0.2676758692634429
sim_230_60,0,0.006489138397597456,0.9996350551562205,0.0001472923139850087,0.2508842688532652
sim_230_61,0,9.810411662353817e-05,0.9991927805162761,0.00019410146624704032,0.21881982617188006
sim_230_62,0,0.0006674975857340621,0.9996988275707138,0.00015460235089150793,0.268565996689049
sim_230_63,0,0.012679552739177914,0.9989493826615442,0.0005094717162338804,0.26676766358991266
sim_230_64,0,0.0035628544641462152,0.9992005267420292,0.00025941908631137205,0.23756856966172502
sim_230_65,0,0.0011311760987581852,0.9996790378552648,9.568727026846689e-05,0.23490298027995105
sim_230_66,0,0.0049380475986904124,0.999628876166961,6.299361181251227e-05,0.20148846904776907
sim_231_0,1,0.001003161868780714,0.7232159028864931,0.019776401005554417,0.21186899625034097
sim_231_1,1,0.003190008593239244,0.9647921753384163,0.03164821838085281,0.28040324819306395
sim_231_2,1,0.0043176865086752125,0.3261760507528074,0.1910106718206609,0.16780416170682072
sim_231_3,1,2.9407396229127174e-05,0.9061319513200087,0.03606656517274556,0.33764167112466026
sim_231_4,1,0.007778472889483803,0.8060045637648785,0.06806618897792908,0.23342070805460752
sim_231_5,1,0.011052070486632945,0.7529411764705906,6.910438870531203e-05,0.019101942480133333
sim_231_6,1,0.030164585934015064,0.9979558763978988,0.00013052693516721748,0.19137771085041227
sim_231_7,1,0.0001697529905175687,0.6458183134856377,0.12104037488918659,0.2931165002479081
sim_231_8,1,0.002646763623235254,0.736006843159861,0.2044463827720128,0.22366888460526532
sim_231_9,1,0.004856922398337931,0.37284326388630185,0.1832030491120213,0.2443477646157702
sim_231_10,1,0.09747193640320291,0.9909282987275052,0.0021414975248549824,0.22984291235905058
sim_231_11,1,0.00014526418344151768,0.7776543840202035,0.09271188661254935,0.2681237589803242
sim_231_12,1,0.015132329420917847,0.13745931171512304,0.0048941577886135,0.08010616756224379
sim_231_13,1,0.07607898297029382,0.9724149796869451,0.001571222131762454,0.20132804543601773
sim_231_14,1,0.0011401773362900108,0.7526155762346238,0.1415387900770472,0.24428884601385104
sim_231_15,1,0.0012956883338286103,0.900546399536651,0.16819424898361912,0.3142008351806865
sim_231_16,1,0.027189103328368405,0.8329720964517344,0.19757244817039699,0.3321440124317067
sim_231_17,1,0.032590028679073964,0.962235344715476,0.008758149264636791,0.17870474650840337
sim_231_18,1,0.00018981673699838405,0.16382385904665975,0.2718246694716131,0.2408607222348548
sim_231_19,1,0.0009031468973362687,0.6251987319341227,0.1660963169341925,0.33272299976933534
sim_231_20,1,0.004983169678803227,0.026428518952339997,0.34063671742406587,0.2871094263250285
sim_231_21,1,0.010138726240054938,0.07448144483874619,0.008742394623845483,0.22175042727879563
sim_231_22,1,0.07336299584068304,0.8905602329040339,0.0010935208671058085,0.13670439986008798
sim_231_23,1,0.0010652466714906395,0.2834567686177484,0.04777281560444809,0.19695672941204473
sim_231_24,1,0.0027005692742938106,0.09996085548557354,0.00019086804146911519,0.036635512365697676
sim_231_25,1,0.010884798737611855,0.9600841886148064,0.01528627668024941,0.26914368808582845
sim_231_26,1,0.005994053345517384,0.9305155766077611,0.0002483744863417262,0.06546947492919154
sim_231_27,1,0.0007677138717360255,0.7694535254470404,0.08576798693437293,0.26056220983259193
sim_231_28,1,0.007558400776524547,0.9321488801882408,0.06694960939950996,0.25922573126060056
sim_231_29,1,0.0017996452390012865,0.3509956131110892,0.40874277795544717,0.22406696646904858
sim_231_30,1,0.0007545588019120644,0.6188108906311462,0.19443170678924276,0.18554433950851829
sim_231_31,1,0.04420001366748622,0.9786110347045606,0.0005115711067817517,0.18100282759175118
sim_231_32,1,0.0018438072852379752,0.007356787103496409,0.0006620354926212863,0.09568281345110337
sim_231_33,1,0.0003197118385842813,0.10982850037797531,0.20063337131314096,0.20349967851906872
sim_231_34,1,0.0022948453501558993,0.8038482394785711,0.11718399602306812,0.31552475694498777
sim_231_35,1,0.0038639330822223925,0.45875805085267374,0.1126987146227696,0.25504690576921507
sim_231_36,1,0.016162308119943073,0.9694487291431326,0.019107829110890956,0.23538272276619826
sim_231_37,0,0.002656496936367351,0.9989013335902766,0.00017227388214771308,0.19530379780084664
sim_231_38,0,0.03303725399006591,0.9908458888050723,3.046951663632523e-05,0.06796897611512838
sim_231_39,0,0.002592953217321277,0.9995288133191056,0.00024424814976631114,0.26357093168973955
sim_231_40,0,0.0012711278639700998,0.9994029394112854,0.0002850786836588711,0.262936372178022
sim_231_41,0,0.0004440805307832243,0.9996063574064596,0.00019394259469025928,0.2667794244717925
sim_231_42,0,0.004652483719041643,0.9989600342361912,5.445512138428525e-05,0.15163055588387947
sim_231_43,0,0.0025142231481784325,0.9996806688310238,0.00015373851976856843,0.2636635896629293
sim_231_44,0,0.002104371321120054,0.9990135335427005,0.00010745043654832873,0.17855538457229253
sim_231_45,0,0.009807911017747958,0.9960181181226488,0.00011446692542349135,0.12222881735780855
sim_231_46,0,5.155054000629077e-06,0.9996307682544786,0.00018459887377802168,0.26384544991983305
sim_231_47,0,8.425696385220072e-05,0.9987051187466663,0.00016053667890350616,0.1856721209082227
sim_231_48,0,0.0017554531117181902,0.9997905594548845,0.00010187954067158973,0.2655926061866741
sim_231_49,0,0.0005565929597179988,0.9991999828534878,0.0004042941200886507,0.2641318895908259
sim_231_50,0,0.006880117535709009,0.9970074435063603,3.048004862047509e-05,0.09231636209668631
sim_231_51,0,0.0239427765139552,0.9994202710699344,0.00013625477361482507,0.21663109428394753
sim_231_52,0,0.011005394799955626,0.9991562463952977,0.00039460070321224874,0.26359104516299287
sim_231_53,0,0.0003595596381579951,0.9997993997218425,8.909293917489361e-05,0.2582820293974285
sim_231_54,0,0.0011468378078949148,0.9997548426100069,0.00010772366953855402,0.25536169658055996
sim_231_55,0,1.9922614340718376e-05,0.9996865908308963,0.00014627286896786064,0.2611690327071968
sim_231_56,0,7.857292313859141e-06,0.9996922241924093,0.00014331066544366627,0.25881663371898006
sim_231_57,0,0.0002890016920039859,0.9992333960005051,0.00026292975880076025,0.23759121405411832
sim_231_58,0,0.006678066047736853,0.9994463812385784,0.0002621352320702066,0.2603136450949271
sim_231_59,0,0.00891956460553364,0.9976950518198469,0.00025241142965624864,0.1845478123510145
sim_231_60,0,0.001912841871049763,0.9995974037037084,0.00019086262712227588,0.2677476368942997
sim_231_61,0,4.602440102957028e-05,0.9994633901079761,8.502476935042556e-05,0.19599559846735018
sim_231_62,0,0.00027066272530064237,0.9995134978977216,0.0002388233951251066,0.2612103212326001
sim_231_63,0,0.0042567617655301605,0.9995574198958755,7.417340456623843e-05,0.19967411483528372
sim_231_64,0,0.001516453192136426,0.9993067180672468,0.0003359040237649316,0.2676505815505148
sim_231_65,0,0.006272709741095291,0.9997698595588903,0.0001161067922109836,0.26238768791991995
sim_231_66,0,0.0057262351802718405,0.9997972419334448,8.873470136654113e-05,0.2615832949392713
sim_231_67,0,0.0017344830688265937,0.9997188806411617,0.00015096591388241083,0.2685963596671153
sim_231_68,0,0.011005054837151945,0.9856657830917602,1.9217843392575067e-05,0.05207416924957461
sim_231_69,0,0.0031111554273304588,0.9996301915192518,0.00018066684938718942,0.2618918564749917
sim_231_70,0,0.0013962600106572924,0.9994788853725185,0.0002545440972782938,0.2644057902992816
sim_231_71,0,0.0318287980754143,0.9955624703258583,0.00036904668529329655,0.17429509020876355
sim_231_72,0,6.964155237582603e-05,0.9995345792644396,0.0002236327402388956,0.26235654786242973
sim_231_73,0,0.02681636729086449,0.9936696891324126,1.680277712234686e-05,0.0665436194237212
sim_231_74,0,4.777784715043211e-05,0.9990577196441472,0.0002543201546724827,0.222582910696065
sim_231_75,0,0.001071977801978258,0.9994606908257081,0.00014941881192386672,0.2266060804399794
sim_231_76,0,0.007769000552494485,0.9997209737183197,0.0001045931290703354,0.24718776407613108
sim_231_77,0,0.010591614326184268,0.9972589009325591,2.0174968277441246e-05,0.08230738183340407
sim_232_0,1,0.004281218672438523,0.010524865963563723,0.031033753416506004,0.1889788501649653
sim_232_1,1,0.0033768692493712613,0.19460569476720735,0.41110513061386134,0.26483957782066575
sim_232_2,1,0.03892063322032635,0.9550463551491355,0.06496552776491293,0.3859251716428037
sim_232_3,1,9.539548974472507e-05,0.37066614106209583,0.26743351237867713,0.20862628239992503
sim_232_4,1,0.004232442363115214,0.3661931797423904,0.09088741797760429,0.2548392060933429
sim_232_5,1,0.05223005754013008,0.9539375948506261,0.012381068893144125,0.2740752997189226
sim_232_6,1,0.021531235360731364,0.9158372799899839,0.048399096747075494,0.3819661862619411
sim_232_7,1,0.006566814674067282,0.23809523809522737,5.01437741172344e-05,0.012822212635860603
sim_232_8,1,0.005139249318218319,0.7893725111681541,0.047909507378236585,0.20037172747454335
sim_232_9,1,0.036127527326982635,0.7886758244271279,0.03383838615042824,0.23808759289141582
sim_232_10,1,0.04553665215532962,0.9609379359608918,0.08107625487840792,0.34109531761853507
sim_232_11,1,0.014999685593070744,0.9667592681291318,8.304492772551689e-05,0.06965667467431333
sim_232_12,1,0.00571852902224252,0.9127932419165944,0.004107168778729272,0.13070165685046609
sim_232_13,1,9.071187274066428e-05,0.00166666666661075,7.300446002554603e-05,0.08074048848672317
sim_232_14,1,0.000113170160722295,0.3848800025843758,0.07285007825984546,0.1420407204881067
sim_232_15,1,0.043351806477295245,0.9190432888997435,0.001510409354071435,0.1323841542824722
sim_232_16,1,0.0020541711523454818,0.45581819875646734,0.05728348186805595,0.36060480522686755
sim_232_17,1,0.0031473845944310582,0.9461377882309383,0.03727706293540079,0.2586057738043657
sim_232_18,1,0.011879481596894023,0.992083800240316,0.014031983633964606,0.3797593376450372
sim_232_19,1,0.00045184240148487387,0.6714460374832194,0.4386240000373807,0.24927860666253712
sim_232_20,1,0.00397076325574935,0.8942112684315126,0.059814048318000905,0.23866655560285643
sim_232_21,1,0.01241714384427617,0.8228603815400879,0.0005645560239817359,0.14145664938935637
sim_232_22,1,0.006795708144762618,0.9608887758426905,0.012495806684996641,0.20153394847739226
sim_232_23,1,0.005724593294222356,0.32984125351482296,0.02417720237169057,0.13380940619371495
sim_232_24,1,0.04647225972253232,0.8485176609499097,0.05607147050039183,0.27392867737075743
sim_232_25,1,0.008792383873367787,0.7368211305876217,0.055320348056220776,0.2682466615775362
sim_232_26,1,0.008030157848963515,0.7309392265193362,7.913894720631952e-05,0.055087334428778556
sim_232_27,1,0.008391401506870759,0.4580086580086581,3.0654299411512004e-05,0.01741670038063022
sim_232_28,1,2.0958636586018892e-05,0.5369403128536818,0.14079206097715904,0.19127882047504852
sim_232_29,1,0.0019112254411386314,0.04883505626651552,0.022160706171745235,0.22483378087713135
