uid,label,chi,lin_reg,lin_reg_chi,stddev_step_speed
sim_231_66,0,527310.6887435912,0.9997972419334448,1.3482709011751268,29.379714243233106
sim_231_67,0,159722.99998925815,0.9997188806411617,2.2938370854056185,30.167386245457823
sim_231_68,0,1013420.3125,0.9856657830917602,0.2920036764705871,5.8487076262321835
sim_231_69,0,286496.35572531703,0.9996301915192518,2.7451250985737308,29.414370316160177
sim_231_70,0,128577.11999350302,0.9994788853725185,3.8676458492666024,29.69672266362633
sim_231_71,0,2931012.2456812253,0.9955624703258583,5.607444430344419,19.57594404306602
sim_231_72,0,6413.067887080107,0.9995345792644396,3.3979662022940094,29.4665621053086
sim_231_73,0,2469433.521428572,0.9936696891324126,0.25530818387961274,7.473843174248805
sim_231_74,0,4399.709179668092,0.9990577196441472,3.86424317484162,24.999388103875837
sim_231_75,0,98715.00825297252,0.9994606908257081,2.270329793221925,25.45125020560396
sim_231_76,0,715422.4203538086,0.9997209737183197,1.589230258474294,27.762880938809403
sim_231_77,0,975347.8977755809,0.9972589009325591,0.3065466186474597,9.244349334063877
sim_232_0,1,394243.73881868913,0.010524865963563723,471.53938697421927,21.225149783171062
sim_232_1,1,310965.09200631204,0.19460569476720735,6246.4974400586625,29.745443486657123
sim_232_2,1,3584076.668812734,0.9550463551491355,987.1124747814225,43.345165694806916
sim_232_3,1,8784.665633997789,0.37066614106209583,4063.4928295953937,23.431850118566768
sim_232_4,1,389752.08444999385,0.3661931797423904,1380.9801470560985,28.62225225327556
sim_232_5,1,4809698.99900198,0.9539375948506261,188.1229626853192,30.782753114031262
sim_232_6,1,1982742.6206110925,0.9158372799899839,735.3954290969996,42.90051245649564
sim_232_7,1,604716.9666666666,0.23809523809522737,0.7619047619047727,1.440126149091494
sim_232_8,1,473257.03752986324,0.7893725111681541,727.9564104339007,22.504740209009704
sim_232_9,1,3326868.477743827,0.7886758244271279,514.1541097985013,26.74079568281663
sim_232_10,1,4193324.6985437796,0.9609379359608918,1231.905371239954,38.310102958462686
sim_232_11,1,1381273.086419753,0.9667592681291318,1.2618181818181555,7.823485813726325
sim_232_12,1,526601.0532902644,0.9127932419165944,62.40598171059709,14.67974982987842
sim_232_13,1,8353.366319444443,0.00166666666661075,1.109259259259321,9.068363788863847
sim_232_14,1,10421.478251765291,0.3848800025843758,1106.9135203413941,15.953296175936403
sim_232_15,1,3992129.245857522,0.9190432888997435,22.94976992760927,14.868719441943243
sim_232_16,1,189162.05343300107,0.45581819875646734,870.3883658959949,40.501310050252606
sim_232_17,1,289832.5838848312,0.9461377882309383,566.4027540867562,29.04529411094973
sim_232_18,1,1093943.4769211882,0.992083800240316,213.20762822304124,42.65265036821602
sim_232_19,1,41608.72203632338,0.6714460374832194,6664.630259638527,27.997713815772943
sim_232_20,1,365654.8921428572,0.8942112684315126,908.8388148793881,26.805821849810822
sim_232_21,1,1143455.0741666663,0.8228603815400879,8.57809230769232,15.887696260685699
sim_232_22,1,625795.0345212842,0.9608887758426905,189.866335048526,22.635275000840014
sim_232_23,1,527159.4927070444,0.32984125351482296,367.35818036870126,15.028796536647077
sim_232_24,1,4279481.807905109,0.8485176609499097,851.9725755259471,30.766285232579722
sim_232_25,1,809662.5182173382,0.7368211305876217,840.5597176575008,30.1281099226115
sim_232_26,1,739471.5607638888,0.7309392265193362,1.2024691358024728,6.1871311175075885
sim_232_27,1,772737.3341836735,0.4580086580086581,0.46577380952380953,1.9561558025397603
sim_232_28,1,1930.0138302694713,0.5369403128536818,2139.2514541504343,21.483470829604293
sim_232_29,1,175998.63994116324,0.04883505626651552,336.71872244698136,25.25219447185777
sim_232_30,1,555161.3872873345,0.05365182650852529,109.80103260869575,10.472569756413067
sim_232_31,1,1830488.4237832872,0.4918358721356567,22.786941086595128,9.114056896736031
sim_232_32,1,442828.90346437815,0.7160962682563985,1140.1696013018584,27.80322212989353
sim_232_33,1,16136.979630860098,0.043790632927397155,1461.4549201443692,20.70242144262646
sim_232_34,1,1084087.4334967819,0.9688459304421587,323.86344117060503,28.83942280533413
sim_232_35,1,2917682.8527688878,0.971835057284614,118.65534446701434,27.844980542570752
sim_232_36,0,39432.61227574751,0.9996096208262849,2.8471892793019853,29.433545781828016
sim_232_37,0,1679921.0759699733,0.9985157402323619,0.7281478454835731,15.030041617462318
sim_232_38,0,722631.9042940204,0.999606188720642,2.6867325850751897,29.467552527106584
sim_232_39,0,1428745.9451598371,0.9996330402473105,2.7424068678685827,29.597693043353434
sim_232_40,0,46370.48809568106,0.9995038494233903,3.9119548787928395,29.653012063903304
sim_232_41,0,923435.5563556661,0.9995179802717243,3.461188016652007,29.46577585579295
sim_232_42,0,1055491.8296345512,0.9998510693565265,1.2820904349476219,30.440869205369744
sim_232_43,0,93750.25291694354,0.9993190429265921,5.556913470612839,30.101498150789407
sim_232_44,0,290718.6762413387,0.9990721633210667,5.1469364613260105,27.312968721512668
sim_232_45,0,320028.4924889255,0.9993408406471591,5.219493251503511,30.295295548398695
sim_232_46,0,593558.8642054551,0.9992602277877493,2.3019199484219546,23.69262231056411
sim_232_47,0,271.54827201919596,0.9994028896459749,5.152766400031696,30.60121757228578
sim_232_48,0,106149.39548647613,0.9976712985042951,2.8530759051943884,18.647681172750556
sim_232_49,0,1899759.3553476268,0.998386974895823,2.1044257724202744,19.29174069101783
sim_232_50,0,265292.8630564782,0.9987459852112199,9.149539488000276,29.5642017428955
sim_232_51,0,3036035.115702482,0.9991082743754981,1.1033667524725594,18.652283143734383
sim_232_52,0,365776.90004694555,0.9975215650165297,1.3648056817336942,15.486180693212994
sim_232_53,0,443254.15475149493,0.9996732618040647,2.4884959531826873,29.928606146843364
sim_232_54,0,2733345.837826425,0.9995453835744705,1.256641772882651,22.657136570256476
sim_232_55,0,1227707.2559121947,0.9997531471432757,1.2251997242835935,27.4534475516951
sim_232_56,0,215307.7267116279,0.9993906489497087,4.227530321983048,29.56798985744883
sim_232_57,0,1034871.219387755,0.9554390563564884,0.22767857142856723,3.4567167453255365
sim_232_58,0,1315131.550664049,0.9982420067625284,6.266438370330453,24.877066623422444
sim_232_59,0,1533.3656947951301,0.9997556037143421,1.9115121545593552,29.70022762333176
sim_232_60,0,1507483.986895993,0.9993366783140619,2.9420529678013185,25.610601222909438
sim_232_61,0,1018065.2968389451,0.9993634909942969,4.561586672549708,29.442917909274744
sim_232_62,0,1268342.8024752275,0.9936876085718573,2.092246287121348,13.657810808574764
sim_232_63,0,3693294.8209411395,0.9974662451406365,0.2995375516151102,9.70320590548889
sim_232_64,0,668912.3748439052,0.9988777356668912,6.181495614988149,27.895027097753136
sim_232_65,0,704872.5865549829,0.9991497057203939,0.7599680668313712,17.019992770747464
sim_233_0,1,574301.8744475456,0.9274341557757311,780.1388398575485,23.05181206762548
sim_233_1,1,312804.2208277963,0.8687478630583535,2513.992006665422,33.66015590930608
sim_233_2,1,589583.0289549476,0.4201524200677642,459.07645263898644,29.632796923703868
sim_233_3,1,93309.64950767816,0.9171474605081739,969.6049792164191,33.1326394707033
sim_233_4,1,418765.8567724254,0.8532101442414843,1965.1054758616688,26.005691123950633
sim_233_5,1,301278.6485170398,0.7316211595956391,1100.3164709123046,35.11853112814979
sim_233_6,1,835396.0,,0.0,0.0
sim_233_7,1,152909.04729729728,0.9674924555589576,9.902477157100188,16.21944506208856
sim_233_8,1,2044206.6292450565,0.712016020014306,806.9582791766505,22.81717899954836
sim_233_9,1,6089305.227777777,0.9596128149399561,28.962378373102997,15.825430612594218
sim_233_10,1,503672.198504729,0.1515851899446432,1342.2553468723354,35.33982076800556
sim_233_11,1,358933.83239453693,0.6077290405689266,6821.044378559338,38.09245061025852
sim_233_12,1,981336.8348189233,0.9815255096043234,72.37488770048404,24.064235258514685
sim_233_13,1,787469.1939230715,0.9863967277655522,515.6319399059308,42.19614209009661
sim_233_14,1,90022.6286008499,0.05307989583386752,165.45549171818328,16.327367374657218
sim_233_15,1,655772.5205659897,0.9870060405544397,19.18860862552622,23.355965671705178
sim_233_16,1,815713.7183870259,0.001685680339558182,49.828072476220626,5.371807151609255
sim_233_17,1,3066644.0087139737,0.7863046183817637,2443.0482458618503,29.416523914673984
sim_233_18,1,1516463.409325899,0.8057112781430167,248.53924888591624,15.359181553479104
sim_233_19,1,738383.5518408942,0.031705317970678326,30.443184803001873,10.31953971335175
sim_233_20,1,582117.8914250301,7.701901122469934e-05,159.09875134480907,24.0923349060195
sim_233_21,1,314124.3246803986,0.7440188460603219,1528.377287977831,29.21196763701542
sim_233_22,1,473344.3487889272,0.0021462534241929454,28.814757903161308,7.7919787691711
sim_233_23,1,2238345.292207792,0.9762309078498939,0.904060366510958,8.527799796634095
sim_233_24,1,2141720.7953438098,0.908074851852669,812.1023871881098,32.393652681301205
sim_233_25,1,160737.17675619837,0.7414443161873061,233.73861181434143,33.06139119738491
sim_233_26,1,341886.17424242455,0.9025382866558549,1778.971139482264,27.77026169990431
sim_233_27,1,149206.84833207825,0.9573222527814117,473.22196478833604,30.824634415794794
sim_233_28,1,22783.99856708352,0.8822266665179875,754.9587295474398,28.344980849020665
sim_233_29,1,21207.572203921558,0.9620213866850638,12.503593292520637,23.502362190377497
sim_233_30,1,23820.205956404578,0.7731465841193372,1157.9315706221103,36.928394261282804
sim_233_31,1,476534.29466807906,0.2734732650035846,663.4660510649911,19.305999847309938
sim_233_32,1,15369.249250276875,0.874224881067948,1315.996690267953,25.97681671275912
sim_233_33,0,6001.4816016611385,0.9994710299934932,4.032959997590794,29.928468964643898
sim_233_34,0,16194.745406304923,0.9997291809390033,1.1670843217023712,25.880115334013055
sim_233_35,0,615736.5352088591,0.999689956621914,2.2984944846960564,29.53196583140824
sim_233_36,0,3904.258538501293,0.9996182796513251,2.867791733070795,29.47111143633352
sim_233_37,0,245738.9875523069,0.9997426739326235,1.8949244219122179,29.93057676244172
sim_233_38,0,20239.79082923586,0.999688964735162,2.4547841620682944,30.02905230319004
sim_233_39,0,112603.39296862305,0.9990431785454426,6.950558249324174,29.796104710376973
sim_233_40,0,896734.4983920265,0.999782926473078,1.5799215686331813,29.26922533292324
sim_233_41,0,1276935.7991597792,0.9992220020137881,0.9840710065266972,18.654393851485743
sim_233_42,0,866183.0589708372,0.9985769827093014,1.1950768967480543,16.49581256811223
sim_233_43,0,1098599.6399265376,0.9986958108045642,1.7909488400528029,18.708949362185663
sim_233_44,0,192486.18095714276,0.9982016468231578,13.42101426449468,29.368356558673938
sim_233_45,0,936592.4797837775,0.9995225725879755,2.295149056768921,27.1077295798224
sim_233_46,0,1268.5321239429852,0.9996792228170065,2.1900444120319844,28.35116320184094
sim_233_47,0,15236.948033074925,0.9998715414367004,0.8972298655241973,29.30523915423174
sim_233_48,0,295554.9871324796,0.9995810211191283,2.962000958546644,28.997426779554516
sim_233_49,0,1309.7956222960495,0.9991530428226949,6.081795895561575,29.69752915483427
sim_233_50,0,483617.2704802619,0.9993433033121918,0.9682469760565916,19.956774493198385
sim_233_51,0,1169282.7377765805,0.9985873015975298,3.008117212352571,21.45627493779426
sim_233_52,0,521652.09005527303,0.999434359223311,0.8478744839856666,20.225638337435644
sim_233_53,0,804482.1344287322,0.9987967674542431,1.4817233281839455,18.885490424373717
sim_233_54,0,2700052.3695881236,0.9994783041135319,0.9102813838711267,20.351332765913217
sim_233_55,0,214432.54596899243,0.9993899961511978,4.733060913103379,30.096692127603042
sim_233_56,0,150297.39277209307,0.9994915095490696,3.9706639949809754,29.703200805124762
sim_233_57,0,7383.938109795712,0.9991635135562024,1.8334355419647097,20.89443775114309
sim_233_58,0,169094.92184542774,0.9990570466985936,4.059163344043237,25.479830723697454
sim_233_59,0,38160.976614987056,0.9993027185045623,5.5420328533133905,30.06589942760891
sim_233_60,0,2244033.752745381,0.9979034183099978,3.0465451627796387,19.440039253018778
sim_233_61,0,156361.64256276097,0.9993020808033026,1.693235500407589,22.0653994524135
sim_234_0,1,1845087.6771035807,0.828282595614918,6831.8523764609145,45.687249826714634
sim_234_1,1,523369.09439810604,0.9251642686243136,146.94655442922857,32.08432519395334
sim_234_2,1,22779673.425976425,0.9918727916857557,8.799031764905726,23.024181697269036
sim_234_3,1,25722.232036429006,0.8746369864346146,1619.5371891091957,37.53097515435317
sim_234_4,1,256042.89598582516,0.5939762253910886,2731.9980793978325,20.912023697266697
sim_234_5,1,389034.0170250896,0.2767576666113364,36.27199531737775,5.111176497230146
sim_234_6,1,134934.6402465116,0.2711859579954434,3869.7696347166934,26.419461073473677
sim_234_7,1,24845.69843584574,0.2161096214795748,1902.889306248458,22.36997476626746
sim_234_8,1,194572.60800725702,0.9809724748629541,669.6389188577456,47.07723318630955
sim_234_9,1,1186050.6334319524,0.9178989199310326,8.188761726078804,9.335743882184664
sim_234_10,1,58112.71068290662,0.9830118936907516,158.88900731179788,29.838719084316207
sim_234_11,1,96001.85184132626,0.928890845863499,1380.2702275636025,37.57095013578526
sim_234_12,1,128721.90318076784,0.6894324078877181,501.76521322696385,34.39616349531764
sim_234_13,1,21363.753532810235,0.7080797162638097,684.0588331679356,43.32426638684351
sim_234_14,1,156641.74034846807,0.9074963365067198,2570.072784600786,33.91481515414792
sim_234_15,1,3030794.0345450696,0.9098424579385761,19.943854643898355,16.33682977380719
sim_234_16,1,221914.28585282384,0.9481534316218895,1762.9868472863802,50.44053249794348
sim_234_17,1,139175.30408163273,0.9820372908111425,182.15378334648742,31.593614052807997
sim_234_18,1,678684.8773073737,0.08684528553244064,933.0259200941821,28.209808760249974
sim_234_19,1,1253004.0423578608,0.9217160370865646,75.65816893146831,15.27345475163891
sim_234_20,1,286708.98857142846,0.9869459688113762,8.250917336631783,18.71539544932744
sim_234_21,1,200435.64798607182,0.9541893483210722,1334.8335089665493,36.183553832468164
sim_234_22,1,897616.8584992945,0.9182309342028565,865.9389055097035,28.308060249552714
sim_234_23,1,733274.18027809,0.8600225950080177,64.59829988193623,24.840890315445886
sim_234_24,1,7383473.418846027,0.905692104035123,527.0832540287397,28.39486434411291
sim_234_25,1,117883.59541926319,0.05079186305761252,490.3588176935616,13.70166441283526
sim_234_26,1,2696180.6578184743,0.9965355139692262,44.81749512338249,34.53485001678517
sim_234_27,1,1065.9333333333334,0.05226480836236902,1.0793650793650795,5.215866874595882
sim_234_28,1,624216.0302124666,0.9806441635773764,459.88513684297885,47.44593406295515
sim_234_29,1,60203.440729272836,0.8779313033701268,570.1181148549523,22.160925782772914
sim_234_30,1,17682.908011469055,0.47473714242103204,2435.576335236044,25.785788123261458
sim_234_31,1,1337295.6831826817,0.525213602575942,1238.5180692250042,30.535242241035846
sim_234_32,1,118527.01677908485,0.9044045454946362,2139.851248620921,35.556949974906466
sim_234_33,1,265543.7833806285,0.5511713945364389,37.274238234785734,21.165657407612557
sim_234_34,1,19834.009825975696,0.9429330248129644,560.2498636162587,28.40199499757961
sim_234_35,1,3833540.174986553,0.984255580718138,21.57996033816932,19.037267700878772
sim_234_36,1,11172.85435338996,0.745747151589508,1001.2254889323309,20.41176817937709
sim_234_37,0,943094.4876134943,0.9976541748817622,0.4319846338535414,11.885635272400597
sim_234_38,0,10222.435475267624,0.9996117823595109,2.752949160466412,29.73098645018718
sim_234_39,0,1021574.9693023255,0.9995360907202371,3.2965658551931805,29.802584508923
sim_234_40,0,17.45913294954623,0.9996099396864995,0.8642892486617064,21.790492771411778
sim_234_41,0,2534.9812116279104,0.999825273793805,1.326422235153609,30.061294442885053
sim_234_42,0,759838.8853461964,0.9993207265870616,1.2705566990082808,20.80654940613935
sim_234_43,0,22296.876068660025,0.9996794589363687,2.3407204414435956,29.204389746456187
sim_234_44,0,2396.6262502768536,0.9993965091381002,4.515845271944505,29.964833099021234
sim_234_45,0,38459.032479734204,0.99962177103595,2.418631088307945,29.044186843732746
sim_234_46,0,142227.0366257089,0.9959747122922717,0.22262077294685942,7.598737752848704
sim_234_47,0,193724.84079148242,0.998289426743593,0.8876199141893122,14.802751444387379
sim_234_48,0,1347776.6628423517,0.9977370259322493,2.952022660522279,19.026634630611493
sim_234_49,0,449779.07645115437,0.9990291721046121,5.901740772887336,28.99168562537634
sim_234_50,0,53525.63952603407,0.9995543552198419,1.7641722416351513,25.546410273690398
sim_234_51,0,1674515.0536011704,0.9995523484089867,3.5412800970920526,29.914049571612306
sim_234_52,0,777143.2118854112,0.9972664428047983,1.6259343080026794,15.96020728080643
sim_234_53,0,40963.574136233445,0.9972964511420392,0.8047239241479422,12.359112734249532
sim_234_54,0,116132.58668948425,0.9993378274736137,2.3731478309306753,24.71788937276936
sim_234_55,0,571237.5630651162,0.9997555113855805,1.796194917954431,29.630821157658698
sim_234_56,0,1341701.3910901449,0.9994946140131586,4.068410197656539,29.32558025112497
sim_234_57,0,1134256.8156286723,0.9994529350000857,1.5632084823537056,23.32044148672894
sim_234_58,0,196406.42735384766,0.999660052783395,0.8186983342899239,22.53485484343721
sim_234_59,0,683146.6314312292,0.9997621025691252,1.6181365540532104,29.370183620904722
sim_234_60,0,1411000.3692971098,0.9993547754842123,1.9680172819181994,23.00785371035256
sim_234_61,0,261421.96610926557,0.9993999227017473,4.987058847865899,30.00076861406293
sim_234_62,0,40413.87199685155,0.9989885310094827,1.9816048676517908,21.188996164059077
sim_234_63,0,530815.3498343918,0.9979601976595144,3.517320564370758,20.57839709620964
sim_234_64,0,1445.9064322866507,0.9989961162308582,7.205020501268134,29.44116927130586
sim_234_65,0,104653.40348314175,0.9941691043493215,0.679586042466928,9.520860921516654
sim_234_66,0,608328.5538920269,0.9995192116003856,3.7351781331302596,29.995044043266702
sim_234_67,0,638511.8929718434,0.9991486524412622,3.1860946709972273,24.793775479589986
sim_234_68,0,116962.68567176082,0.9984850717675837,12.14700099431675,30.36154087151555
sim_234_69,0,825622.8565309023,0.9997427517556062,0.9521358955975124,24.93820017874414
sim_234_70,0,167381.0361779254,0.9995212677370208,3.409268849348989,29.90413537568965
sim_235_0,1,261205.58305194805,0.735806383304846,226.57492249292068,13.52966148130638
sim_235_1,1,139251.79680390103,0.5630933948339174,564.4264217240485,23.11958039665863
sim_235_2,1,87907.53574810606,0.8573569297623547,22.794860368389777,9.423176332020073
sim_235_3,1,149505.5293427753,0.148442227677555,966.573772303295,19.761883022748005
sim_235_4,1,553566.4127533365,0.822622795145769,36.45195678271307,19.146246690645917
sim_235_5,1,1932285.5291041548,0.38581505691257956,804.4740349392326,20.79038503840317
sim_235_6,1,116527.94254119604,0.637963270064562,1402.0032504297478,24.445023133128363
sim_235_7,1,428317.02721978613,0.9650846530510143,569.5543185765166,37.48802763227403
sim_235_8,1,852870.5304406217,0.9687754098682643,303.1211377555816,28.849423796519428
sim_235_9,1,10836.35495016611,0.9515455298131819,427.43929814817903,32.402798825931484
sim_235_10,1,935649.3319364709,0.953230919982921,367.5290273172867,28.202169900896166
sim_235_11,1,376424.44023159635,0.03463752906205164,327.26882603890704,15.157208684714332
sim_235_12,1,194858.6395619417,0.4993323675053304,300.8546899742566,21.55674956320613
sim_235_13,1,209550.48709930413,0.8500744984864252,26.75257346428646,9.343236900930004
sim_235_14,1,10044.047215423083,0.8747079001653161,542.6374979979416,22.39896506715053
sim_235_15,1,8281132.499960116,0.9714192557667432,483.17575566444117,39.549113836997456
sim_235_16,1,3935.5346525111836,0.9691563417141538,283.58883188422385,30.401010782167912
sim_235_17,1,2174520.5891659404,0.571619291509578,1373.0808060232066,23.404036540478486
sim_235_18,1,950259.7418131344,0.7598355329962403,441.0238599280545,26.708131744286966
sim_235_19,1,2873829.4421645086,0.9127553861195488,148.70888919949,19.129248130375544
sim_235_20,1,117738.71553292734,0.2690094296540184,3255.8956425944743,23.751968776841952
sim_235_21,1,1758980.0903713543,0.9205942867681471,1591.4328995184544,29.86780297239817
sim_235_22,1,965293.7391314763,0.8763115624874112,238.98601918970152,15.221426126357773
sim_235_23,1,6570.845049981537,0.7441347993879107,839.864669996552,20.606671065200505
sim_235_24,1,24803.1299670635,0.5665174379969847,5797.103971259705,45.85355981331956
sim_235_25,1,38176.11953620287,0.13598510052068913,59.50784283572334,10.406995390500606
sim_235_26,1,902698.4684957551,0.8617692935401624,1239.1488479119312,32.739501149541915
sim_235_27,1,1315619.5564544857,0.78398556308892,1772.1867082062972,33.18352857214302
sim_235_28,1,2234199.720879076,0.41447524667472635,74.74603695545736,30.12286752952928
sim_235_29,1,198250.67421742363,0.5311642105031679,1132.635431810725,24.681468795706163
sim_235_30,1,532762.4420824291,0.43919892909667346,3500.5058128519368,31.16610555612295
sim_235_31,1,290444.4487680913,0.024501176561655957,3797.348254289211,23.16334854610761
sim_235_32,1,411199.7660870064,0.00871112514814687,3334.7882067453743,26.147493024661046
sim_235_33,1,147300.30015370398,0.9638564835796786,845.2496543557652,33.407945484006
sim_235_34,1,123261.80617283948,0.09819716148830071,2.8496969696969705,2.41788540130146
sim_235_35,1,260669.61547021038,0.8278363590445779,1286.7722781812197,23.530039990646692
sim_235_36,0,142335.43429538538,0.9998448906595181,1.2232055839176108,29.997932515760596
sim_235_37,0,910371.3454289364,0.9975422098980646,0.8771570736955352,13.631768617867774
sim_235_38,0,986088.4880998586,0.9990823101135698,5.4614224387848385,28.17607503784338
sim_235_39,0,419874.39108531864,0.9990071117342225,3.733108050224449,25.053645467009492
sim_235_40,0,325310.89087958785,0.9989683746092061,0.6038722939879023,15.264158077662282
sim_235_41,0,228752.35215946846,0.9995590962758087,3.3706304807389578,30.030502195096613
sim_235_42,0,1959113.7624713785,0.9995812065921506,2.6394704947646206,29.104973907860693
sim_235_43,0,1293118.7530991735,0.9910818839363109,2.332380260716745,12.089134581883583
sim_235_44,0,776286.5266830982,0.9992321115412901,1.4924235250593354,21.043942205462496
sim_235_45,0,720304.8465799472,0.9992128671737296,1.1642180963089972,19.436173806269146
sim_235_46,0,711341.2244504611,0.9994817250364884,4.053517962573844,29.532547215037937
sim_235_47,0,857515.6546990038,0.9997437299688714,1.865675752741943,30.141313492918638
sim_235_48,0,257458.8429337762,0.9992245406081182,5.615471986881435,29.763137899019043
sim_235_49,0,749195.2549862848,0.9998214572178875,1.3256649664970586,29.2060078573177
sim_235_50,0,605810.390625,0.9997184137957336,1.5357151596408136,27.152567885582428
sim_235_51,0,1002.8209597637517,0.9993266778645248,5.686429062264198,30.298566685878928
sim_235_52,0,51941.82566416031,0.9997319576891636,1.3386084936370426,26.400386446131602
sim_235_53,0,743381.6222412569,0.9992450067390737,2.924004377112456,25.214827941084316
sim_235_54,0,80896.12213923954,0.999363674779934,5.249881068663554,29.547862722797106
sim_235_55,0,2351748.4748039274,0.9996667213189757,1.68996614190534,27.215454940348256
sim_235_56,0,150403.05095514952,0.9997457020375309,1.8172724742961845,29.39986356373749
sim_235_57,0,6559.986131893689,0.9994592996566904,3.729388750661422,29.367280934925358
sim_235_58,0,1242596.2881448495,0.9992504097721575,4.910391879802499,29.450498596662836
sim_235_59,0,189315.6557251331,0.9990055934872007,5.844826296785041,28.10446336505105
sim_235_60,0,347106.30903242726,0.9960326055675118,3.117420728472915,16.783807209578402
sim_235_61,0,1577909.5405882355,0.9987001010092715,0.34641883299323123,12.15896180248999
sim_235_62,0,1004083.9518998454,0.999646019719855,1.3273167312510612,25.192634566534153
sim_235_63,0,711187.0283019567,0.9997525439877417,1.8481492777699071,29.499018304118067
sim_235_64,0,34508.82041908451,0.9994803568630469,3.940279943696072,29.762017371649165
sim_235_65,0,619081.8634088363,0.9987133805735378,1.1308617214653338,17.057367635819816
sim_235_66,0,503369.70746105566,0.9996730003668938,2.711986689911969,30.33472519637694
sim_235_67,0,30409.18033378383,0.9996189183784767,2.1730146436352054,27.60972303318737
sim_235_68,0,280837.0027534344,0.99975146939499,0.9981416954501372,25.589220366372444
sim_235_69,0,497474.4946693244,0.9996360272832936,2.8772152566770597,30.228786380919605
sim_235_70,0,180685.52992606128,0.9996095193323623,3.0394126813652242,29.737197708809372
sim_235_71,0,443986.49362243334,0.9965239637387949,2.4493718781247558,16.3570544678666
sim_236_0,1,21528.08662445998,0.029947275606257318,1465.6492318071769,24.316443319095388
sim_236_1,1,1505609.703548837,0.9334872153902951,1379.7533390893536,27.24323145051394
sim_236_2,1,758072.6960318933,0.8929871006859245,1866.0097132737826,31.815919521751866
sim_236_3,1,216307.96929675285,0.24152422485226221,697.6160399139643,17.328579079551982
sim_236_4,1,99247.25045581395,0.774349817950008,5323.094907691837,32.136308816340936
sim_236_5,1,68171.71419843409,0.04218184913784795,239.49656373443935,11.636790616725895
sim_236_6,1,982434.9968748578,0.7259429872312047,4974.066807791362,54.65384065962504
sim_236_7,1,270322.4764439816,0.037707043149550756,558.0020452648504,15.714529975696486
sim_236_8,1,272826.60203588044,0.8536491116872846,1870.580632955019,27.094422832424996
sim_236_9,1,423238.79119017086,0.9139801792932831,216.52204368602213,35.389372944253886
sim_236_10,1,945143.6699029122,0.940458955134753,266.13281219011105,35.569569823970575
sim_236_11,1,120748.96764152827,0.5854698053722189,725.2539320027088,25.074716267192624
sim_236_12,1,160457.25590808422,0.7073721872871251,4336.027745114279,26.318568250115913
sim_236_13,1,4822777.693465265,0.5509959474275388,23.623735947846544,7.456617409708641
sim_236_14,1,29529.672419447485,0.9072247025133691,828.7488789739105,26.23192861045974
sim_236_15,1,95089.95561934297,0.5427716526894055,1045.0051908276093,29.96793423227702
sim_236_16,1,142342.34589371982,0.03234349368551459,63.0444676829023,17.414682709446442
sim_236_17,1,138979.8077714285,0.8588999843290936,286.8002584594957,28.990683015061368
sim_236_18,1,35635.723538223494,0.22935501184467422,633.8093826002363,16.641221825424463
sim_236_19,1,220036.3199249769,0.013447717234446155,586.8303291451889,11.286513044688485
sim_236_20,1,2570979.931999475,0.8002712779541943,522.1810395178871,22.713604094123948
sim_236_21,1,845790.3333333333,0.9230769230769231,0.2222222222222222,1.4672700147436017
sim_236_22,1,5453.7542485049735,0.9409854813084131,468.99385478326434,29.07770132350741
sim_236_23,1,306513.1541810875,0.003135673433933839,51.401149540701,11.4972531009139
sim_236_24,1,347723.96973052784,0.7007337261692874,647.7601832808742,22.757992924963254
sim_236_25,1,462.5,1.0,0.0,0.0
sim_236_26,1,4636147.179153643,0.8889963267389501,1622.3883255285898,33.71164013309241
sim_236_27,1,435354.2895232555,0.6380840014100245,671.7510382639088,29.637883166893204
sim_236_28,1,188363.6667272425,0.7136536887480507,744.577462743091,25.91357440240397
sim_236_29,1,1006696.8333333333,0.8928571428571429,0.49999999999999994,1.5169144576190177
sim_236_30,1,2460620.037909717,0.7081408811913001,873.7478309622035,25.482610403658008
sim_236_31,1,7442.063714335436,0.42141839339858944,170.25351457578245,19.248461869908517
sim_236_32,1,287832.49910678976,0.7713628033926074,464.5557645043509,16.63009332894644
sim_236_33,1,154781.32561830926,0.8759679775497482,3327.2748586316643,40.1139884759408
sim_236_34,0,27702.936647817958,0.9996548476599522,1.3990591750207138,25.17485901323046
sim_236_35,0,2870.9332565522413,0.9993989582549383,4.412510506184933,30.263335919168217
sim_236_36,0,484105.3210425323,0.9997570859375711,0.8616553793182836,24.369934920264544
sim_236_37,0,4382974.473554129,0.9914868210811014,1.03343737494998,9.71911789176065
sim_236_38,0,365953.9105015609,0.9993900532540945,0.873826064516126,19.433301992395343
sim_236_39,0,469177.5141411589,0.9997472549246418,1.8903750240027017,29.305167315712524
sim_236_40,0,108667.40026400771,0.9979782214756425,5.348925456110868,22.933547614868996
sim_236_41,0,602258.2375097576,0.9984339833926896,5.0720083590425835,23.5864258640454
sim_236_42,0,1782922.2013411082,0.9985909929080458,0.35030396158463384,12.431872153601605
sim_236_43,0,2742675.9438202246,0.9981361920827672,1.213350013198518,16.114250528227526
sim_236_44,0,87080.0929902873,0.9996620968013934,2.34620386803914,29.159738204340705
sim_236_45,0,3072605.1368421065,0.9994619336918309,0.41516576295161284,16.60677046173372
