uid,label,chi,lin_reg,lin_reg_chi
sim_219_22,0,0.01307146281803413,0.999692537002357,9.671106077569714e-05
sim_219_23,0,0.02059076830807848,0.9992670625532345,9.063210858038532e-05
sim_219_24,0,0.000597286536303119,0.9996599560919426,0.00018061242060595664
sim_219_25,0,0.0029026509385584273,0.9973226955998585,3.6136993727737244e-05
sim_219_26,0,0.007516843713631963,0.9995059926913622,4.568697613764786e-05
sim_219_27,0,0.0228042000810152,0.9992896636876679,4.662302804038068e-05
sim_219_28,0,0.005658969568005087,0.9995008255216389,0.00025772027390714617
sim_219_29,0,2.4079929129059282e-05,0.9977648863092775,0.000347701113881956
sim_219_30,0,0.008660137707524877,0.9992352846032674,8.732099705599262e-05
sim_219_31,0,0.005897851183232235,0.9992984520886969,0.00031467833608313163
sim_219_32,0,0.0001276490462451183,0.9992497556411231,0.0004088893540268564
sim_219_33,0,0.01638959130723624,0.9993678237239857,0.00017106165422571683
sim_219_34,0,0.00017873420155435648,0.9983818204790817,2.7157373672122966e-05
sim_219_35,0,0.0009616468801266979,0.9996625476000488,8.360788201758278e-05
sim_219_36,0,0.0002940630907681178,0.9992734983752407,0.00022235442906681365
sim_219_37,0,0.008479600598794556,0.9987757384039442,9.641412502030765e-05
sim_220_0,1,0.009666954324940672,0.6521317532340116,0.13030327913367187
sim_220_1,1,0.002568867573588776,0.7607428511282206,0.11376513850957844
sim_220_2,1,0.005952229278522139,0.9362343607893056,0.13619457358531747
sim_220_3,1,0.0007069582176291355,0.06517179455196864,0.3153334947199494
sim_220_4,1,0.012311254512189609,0.8809750769038874,0.042942602185683014
sim_220_5,1,0.0020863129315904882,0.969212015545364,0.07079777521720733
sim_220_6,1,0.0002819809179086158,0.9489651563424165,0.0006343148385208649
sim_220_7,1,0.03653078386067954,0.8087341078212352,0.3529532520653312
sim_220_8,1,0.08414130111688738,0.9606061670489696,0.01213822868612743
sim_220_9,1,6.249662899556579e-05,0.6980089254450157,0.10138143960217215
sim_220_10,1,0.02639007452869514,0.45617312864879445,0.010059535497143722
sim_220_11,1,0.0013666943769051006,0.9460801416094704,0.012989065944379801
sim_220_12,1,0.0002304442617300973,0.5977392749679997,0.11807039209239513
sim_220_13,1,0.03767674228543314,0.9761155279079738,0.004745626038080227
sim_220_14,1,0.008437723372350908,0.9197779524464531,3.411865963893441e-05
sim_220_15,1,0.004199268493023314,0.835682962389806,0.1271398799247542
sim_220_16,1,0.0011239287553682091,0.1843885753164164,0.044094229707230814
sim_220_17,1,0.027459258277617637,0.9780775553303578,0.002056057077685128
sim_220_18,1,0.0038241391966214403,0.8191284235656782,0.00021498215545948929
sim_220_19,1,0.00571599894781948,0.9353841005617998,0.039566622397479274
sim_220_20,1,0.0005669564146488225,0.9162956950084703,0.043412273911221495
sim_220_21,1,0.0010045010660075133,0.9558910964838305,0.07415558790005565
sim_220_22,1,0.0001806264865541921,0.8467933948596168,0.049131865113752025
sim_220_23,1,0.057265008001505545,0.6870083816575814,0.023510243613783368
sim_220_24,1,0.01723202486242157,0.9694792605633544,0.03729670298613963
sim_220_25,1,0.0009783169351347426,0.7769131102609901,0.12172884036863624
sim_220_26,1,0.0035158241010006903,,0.0
sim_220_27,1,0.005467244635683002,0.9240895983686216,0.0010653658938285246
sim_220_28,1,0.0171396388742955,0.9749639816484486,0.0072890936823418
sim_220_29,1,0.0008153861298168751,0.056249999999977374,5.070341445336475e-05
sim_220_30,1,4.4413611055681426e-05,0.5836416093087151,0.04448835291763281
sim_220_31,1,0.0028578362212751092,,0.0
sim_220_32,1,0.03675277297912271,0.7622581062786957,0.03518082219848126
sim_220_33,1,0.001983774583453315,0.946013161052677,0.10446692487785134
sim_220_34,1,0.012670019013624486,0.9382543119942113,0.041119009891300976
sim_220_35,1,0.0002784794075634178,0.7933738105625374,0.20686043014434546
sim_220_36,1,0.005949850105995394,0.9116103090845489,0.1911778953871481
sim_220_37,0,9.548151751134629e-05,0.9998112587440069,8.229745001528383e-05
sim_220_38,0,0.0009336108880623354,0.9990706339296841,0.0005007497822399222
sim_220_39,0,0.012528554231722082,0.9995407466462322,8.205742035141453e-05
sim_220_40,0,0.009526383267115685,0.9960561725498566,5.177537721362393e-05
sim_220_41,0,6.259045640983395e-05,0.9997197480216251,9.112311415863483e-05
sim_220_42,0,9.13942272756237e-06,0.9997662229648958,6.107232300673548e-05
sim_220_43,0,0.024807239679616525,0.9984799911663614,7.438457865906793e-05
sim_220_44,0,0.03065558506986538,0.9994748468440848,0.00010118089261978277
sim_220_45,0,0.011808582860863009,0.9995105645274063,3.337256914660718e-05
sim_220_46,0,0.0014522718201453386,0.999755980840059,0.00012930518360912725
sim_220_47,0,0.017998445931271922,0.9996422566240019,0.00016537485895209668
sim_220_48,0,0.026929301342159685,0.9987194431352256,0.00028133659161317173
sim_220_49,0,0.004185509785072384,0.9993313693642075,0.0001002717060448756
sim_220_50,0,3.9434463539855035e-06,0.9989622519169307,0.000495617183991761
sim_220_51,0,0.0009848070772844257,0.9997057341144421,8.943253770704045e-05
sim_220_52,0,0.002380869749549564,0.9996125482676224,0.00019334625674572836
sim_220_53,0,0.003346022352838218,0.9996964840314382,0.00015101772864913626
sim_220_54,0,0.004994056545176093,0.9995368924292584,0.00023872935789344507
sim_220_55,0,0.0009580534502280407,0.999632740800852,5.8513447254642556e-05
sim_220_56,0,0.0174042900881498,0.9969936609637549,0.00020919420308865064
sim_220_57,0,1.9473848905480373e-05,0.9994963541924043,0.0002307777574699676
sim_220_58,0,0.014923100703206715,0.9970715390330522,3.5703701204080145e-05
sim_220_59,0,0.026259278030669457,0.9991786200958258,0.000285103309732621
sim_220_60,0,0.0015023716803528465,0.9981159072704293,0.0001680683655117489
sim_220_61,0,0.003105095397680925,0.9997541464719399,0.00012972628284821562
sim_220_62,0,0.00020279555950764158,0.9995913366252,0.0002177357335413285
sim_220_63,0,0.0001464203903398749,0.9987978093327611,0.00023109715773156656
sim_220_64,0,0.017996305447869246,0.9979234349265993,5.466839712609052e-05
sim_220_65,0,0.009736552921281403,0.9995336923228682,0.00017948615467224788
sim_220_66,0,0.004719988755179565,0.9989160328947495,0.0005246854563185342
sim_220_67,0,0.01246353661924174,0.9997256982029614,8.783176948705476e-05
sim_220_68,0,0.0007873326496518648,0.9995547619778529,0.00023095990517658506
sim_220_69,0,0.005758553627093003,0.9993686959535779,0.0003422374190020473
sim_220_70,0,0.005712720482076455,0.999164483869825,0.0002895026591490139
sim_220_71,0,0.0003294563228672535,0.9996783524735208,0.00017398452203787028
sim_220_72,0,0.013694258267245064,0.9993581290526236,0.00032147341001086653
sim_220_73,0,0.0028281304248580926,0.9993629500172887,5.806585841828092e-05
sim_221_0,1,0.001427153831335754,0.6555012756307985,0.05940572079279189
sim_221_1,1,0.0032781532473214595,0.9858291751976973,0.005186206042046636
sim_221_2,1,0.0001589277535576205,0.33182375717114776,0.20458392838325615
sim_221_3,1,0.002412166846072603,0.00010388308510478339,0.1133503032931257
sim_221_4,1,0.0063341769549913,0.824048329715663,0.06274333967658802
sim_221_5,1,0.00029305592429772155,0.8996303181400044,0.05578413322836459
sim_221_6,1,0.01087170708649474,0.9417906525230205,0.071889735748313
sim_221_7,1,0.005328173059433912,0.7712454889855398,0.033438774053053934
sim_221_8,1,0.00043641995478411924,0.6628876698298238,0.06251904421189829
sim_221_9,1,0.001873062372799182,0.9795918367346935,1.5795288846928913e-05
sim_221_10,1,0.0024610306171252345,0.8942178317668503,0.0542782802373138
sim_221_11,1,0.11183952624550751,0.9973316360550403,5.3501740154032365e-05
sim_221_12,1,0.013777583576784515,0.9792065497068667,0.006954894279007048
sim_221_13,1,0.019061168718876895,0.9293649971349804,0.05707763776027118
sim_221_14,1,0.0026757549156998595,0.9219157195613132,0.042581160907212014
sim_221_15,1,0.05010866811246223,0.9516466998752539,0.037217814720369564
sim_221_16,1,0.0013449599842079484,0.36421840343115164,0.10729333357142509
sim_221_17,1,0.00187332186403165,0.9464241999743326,0.09014147514625016
sim_221_18,1,0.036674078896297674,0.9057288748427709,0.010509246224360677
sim_221_19,1,0.0010706050591616112,0.8601174528054997,0.13336898794327703
sim_221_20,1,0.00046360471885137074,0.9635359175126673,0.057792190888442216
sim_221_21,1,0.003412087139285527,0.4168415332489793,0.057543999473822695
sim_221_22,1,0.03656513880121195,0.9511382915906869,0.028102663850260064
sim_221_23,1,0.016311175658532746,0.6722125564869371,0.07457639588056268
sim_221_24,1,0.0021051153695147815,0.24650554102686928,0.03674324164839784
sim_221_25,1,0.0006144467871220607,0.06857142857142862,0.00013622391968515153
sim_221_26,1,0.008011512953102604,0.9314159337518768,0.011049554779854918
sim_221_27,1,0.006022886768359497,0.9656734723991395,0.02286379007476115
sim_221_28,1,0.029337799595209324,0.9246451759968819,0.06444108550827508
sim_221_29,1,0.0023659044719024007,0.6072242402465438,0.05435236674251937
sim_221_30,0,3.2636060264422735e-05,0.999537310209726,0.00023769706619854717
sim_221_31,0,0.0016852078718636965,0.9997375311841811,0.00012143529776646763
sim_221_32,0,0.0007285706757445419,0.9993708605550882,0.00015403411767578637
sim_221_33,0,0.02179352791596337,0.9995222622874794,0.0001884133361735368
sim_221_34,0,0.008478517933391933,0.9995731618520077,0.0001778241061698082
sim_221_35,0,0.011398274008599402,0.9995667424394964,3.716476088067922e-05
sim_221_36,0,0.04228722492262815,0.9959748281632987,0.00010818428808378452
sim_221_37,0,0.00028154173430683914,0.9982484822932943,5.958947614302611e-05
sim_221_38,0,0.001095638240930074,0.9990705913593094,0.00023947337885233994
sim_221_39,0,0.00017837254339385446,0.9994899176425154,0.0002628942355291634
sim_221_40,0,0.010469380672288184,0.995492574813749,3.875980495360641e-05
sim_221_41,0,0.006015027018367579,0.9991391072024001,0.00041917102642575685
sim_221_42,0,0.00013331637073574207,0.9996651309567223,0.00016448962928581904
sim_221_43,0,0.003924048884039707,0.999856560745461,6.230973623968318e-05
sim_221_44,0,0.01898436075363632,0.9992644611574786,3.0382730966480187e-05
sim_221_45,0,0.00207797731017352,0.9992942832505634,0.0003864114787151036
sim_221_46,0,0.0019106118781657602,0.9994288611877031,0.00026649819391388657
sim_221_47,0,0.0164176756013891,0.9989013770093006,0.00013818623417580334
sim_221_48,0,0.005397790698062882,0.9994997530233666,0.000167927966336217
sim_221_49,0,0.005860281388853935,0.9991324640389968,0.0001873556391649795
sim_221_50,0,0.0177878380045912,0.9980360155471538,0.000223964353996062
sim_221_51,0,0.01581565530074697,0.9996172673503434,0.00012068820413150766
sim_221_52,0,0.016145924389951626,0.9983205917586985,0.0002853129617537835
sim_221_53,0,0.004278671096341869,0.9996484505464429,0.0001709518673068548
sim_221_54,0,0.012763884877707158,0.9994960834531277,0.000199732449766883
sim_221_55,0,0.008854888670014986,0.9991459359742904,6.588117396525617e-05
sim_221_56,0,0.018197935215102247,0.9969930451779238,3.529210789716217e-05
sim_221_57,0,0.00012529183994319595,0.9995857722222727,0.00021128470815503123
sim_221_58,0,0.0006750701475476954,0.999500139597378,0.00026963177255380716
sim_221_59,0,0.002062271177522411,0.9992718205757939,8.79210703358286e-05
sim_221_60,0,0.0011830291799023727,0.9993411650767416,0.0003166227750866511
sim_221_61,0,0.010170064643221342,0.9998424974457837,8.54154166567688e-05
sim_221_62,0,0.00463856201035138,0.9995852930493715,7.038728588057852e-05
sim_221_63,0,0.0021408136765414237,0.9995726576339533,0.00018037890754625917
sim_221_64,0,0.0015622968695969996,0.999195343868625,0.0003850775044241055
sim_221_65,0,0.008616137998795799,0.999796643567331,9.79416465910318e-05
sim_222_0,1,0.004668183132620383,0.8368864158740682,0.0921530006682301
sim_222_1,1,0.0025603779082458405,0.3911214282997917,0.005764730624565428
sim_222_2,1,0.02529461057816805,0.9611277392253169,0.06805706915049817
sim_222_3,1,0.005344852489246912,0.1753250837594572,0.012375982580267612
sim_222_4,1,0.000593306009187309,0.921241299004528,0.028979516806877836
sim_222_5,1,0.0025038145342488236,0.9520216364803606,0.06750171199795495
sim_222_6,1,5.4568246824391665e-05,0.750313880932524,0.1908239820261358
sim_222_7,1,0.005101710803324507,0.9750040739774184,0.10619507972650424
sim_222_8,1,0.0032269508120933575,0.7304247903717791,0.050597667268477864
sim_222_9,1,0.002388370199893191,0.4482577729184848,0.07781663920078735
sim_222_10,1,0.00818571532494894,0.9749177299190164,0.0008856176599844674
sim_222_11,1,0.000667433165597815,0.7977673768414018,0.23588269397235076
sim_222_12,1,0.05202930690572021,0.9530009338623384,0.0027823589345487513
sim_222_13,1,0.01690206595622255,0.8650365595618146,0.06737471585713298
sim_222_14,1,0.009291534100616353,0.0,1.4625267450859826e-05
sim_222_15,1,0.010894480193607324,0.9716995073679207,0.025724399400768237
sim_222_16,1,0.003924244683061683,0.8479139424808787,0.045941204165241015
sim_222_17,1,0.001041384793834164,0.26248544884331715,0.0297583678100929
sim_222_18,1,0.004656925966131228,0.9440184788477987,0.043845840484831346
sim_222_19,1,0.006570084546220571,0.5419654775034637,0.06721431369819178
sim_222_20,1,0.002720420372115434,0.003077502309819069,0.035594147557120336
sim_222_21,1,0.002328597678456428,0.7351474353344369,0.04985108117676249
sim_222_22,1,0.0016541628931489695,0.028571629165976886,0.05685200642149272
sim_222_23,1,0.003500209003031269,0.061535335219545684,0.0004237685360940159
sim_222_24,1,0.0066208025681858355,0.005333486353646277,0.01138942530893619
sim_222_25,1,0.00670097616189708,0.3467092645008468,0.1551467336851421
sim_222_26,1,0.011364592648886528,,0.0
sim_222_27,0,0.05574356680705459,0.9657142857142831,4.936027764665566e-06
sim_222_28,0,0.01904569331193103,0.9924534404214431,0.000266939306176743
sim_222_29,0,0.0019194465919485954,0.9985453143356737,0.00037649848418881715
sim_222_30,0,0.02500913919454654,0.9988154077690994,0.0002606184158615129
sim_222_31,0,0.009245245081954657,0.9997468800331591,7.502165452882445e-05
sim_222_32,0,0.004745232029192035,0.9993254550638998,0.0003439701591466281
sim_222_33,0,0.005216964705541927,0.9985925118982041,0.00022265531062827347
sim_222_34,0,0.010432418040418936,0.9990886319317789,0.00043593526186886875
sim_222_35,0,0.00012724524569185229,0.9993151538554897,0.00025240635949869085
sim_222_36,0,0.007894034591419267,0.997252099865107,0.0002474121005461005
sim_222_37,0,0.03155758737449039,0.9993113357813233,0.00011114719041871359
sim_222_38,0,0.002908891567875356,0.9977389554860824,3.717151195361577e-05
sim_222_39,0,0.001850730907813416,0.9996171427366222,4.0721934196373164e-05
sim_222_40,0,0.005633750917790125,0.9974802167852638,0.00037262524037163277
sim_222_41,0,0.0012017532554657912,0.9997359949902939,0.00013501626833364687
sim_222_42,0,0.0009928986984582503,0.9984566079537189,0.00018454574621087842
sim_222_43,0,0.03226418971397348,0.9869277727716927,1.316785443565193e-05
sim_222_44,0,0.005252659509954719,0.997635331552895,0.00021963314466645205
sim_222_45,0,0.012665792521406432,0.9994444609004021,0.00022819171278031406
sim_222_46,0,0.013811455010878252,0.9998594522959621,7.129236336931423e-05
sim_222_47,0,0.0006552995419641318,0.9997308176587659,4.5502160204574866e-05
sim_222_48,0,0.0045898098812096845,0.9992686363625265,0.00035639380644743524
sim_222_49,0,0.011576651166971864,0.998702785683738,9.868567709466333e-05
sim_222_50,0,0.016432404120899885,0.9995948730076696,0.0002047660207007718
sim_222_51,0,0.0004565124433089991,0.9988468787651705,0.000567400425116313
sim_222_52,0,0.04382672312560999,0.9967040755063841,3.533828745281812e-05
sim_222_53,0,0.009663554109927579,0.9995286726378677,0.0001776713155605652
sim_222_54,0,0.017491068520868947,0.9989268057118166,9.17187812045988e-05
sim_222_55,0,0.007785695317835016,0.9978709932965479,6.19494283480431e-05
sim_222_56,0,0.004661665716200331,0.9952690473633694,1.32836857592271e-05
sim_222_57,0,0.009742349945591072,0.9995552385014823,0.00022667104665198486
sim_222_58,0,0.0005316438571470618,0.9986681977074535,0.00028348779887097726
sim_222_59,0,0.02567241224884292,0.9988395596292118,6.542973607433595e-05
sim_222_60,0,0.001758177473014097,0.9982316223350776,0.000398028999196254
sim_222_61,0,0.00831557370890847,0.9992536672740921,0.00037191468337999093
sim_223_0,1,0.03348521806896757,1.0,0.0
sim_223_1,1,5.9778775298546275e-06,0.9536957471751475,0.00020187268897201558
sim_223_2,1,0.004698124353743839,0.0,1.6453425882217306e-05
sim_223_3,1,0.018402855072729846,0.12000321620857834,0.0024604326450793188
sim_223_4,1,0.0057985165818892,0.7437945546672453,0.03259173472874198
sim_223_5,1,0.008453512437166081,0.005877087332028297,0.02465867565664746
sim_223_6,1,0.0008759233902344706,0.9821533351721342,0.0009365492067111013
sim_223_7,1,0.010946797118419102,0.18949431653116544,0.0001861472750085026
sim_223_8,1,0.037775593686901664,0.5774130631059908,0.029327335881272787
sim_223_9,1,0.00020815181808205675,0.8690234802598963,0.0013059758053309192
sim_223_10,1,0.0012022788022970593,0.9496337868341305,0.001505111162546
sim_223_11,1,0.7239800172280977,0.9992818322981366,7.730498509740314e-06
sim_223_12,1,0.0043969172336327635,0.10617121791794759,0.00028667551074989286
sim_223_13,1,0.00354201381112542,0.9921722113502933,5.223309803878658e-06
sim_223_14,1,0.0006774444239628843,0.06121332445138328,0.066366452122669
sim_223_15,1,0.028742121838371125,0.9676273234732888,0.055274660137301604
sim_223_16,1,0.0053636094606447065,0.03237503237503114,0.00037254544906644804
sim_223_17,1,0.0005211837505937273,0.6774988779354396,0.047684656271061505
sim_223_18,1,0.004190500768384138,0.06383510972346496,0.016834137872804304
sim_223_19,1,0.00393451954725215,0.7443986814780358,0.07867925923666952
sim_223_20,1,0.0011354379150216116,0.9492509209156592,0.03700283844264692
sim_223_21,1,0.07239583255269692,0.933003334178632,0.013996931541107762
sim_223_22,1,0.0032447485670281336,0.9475359395873351,0.021236820602263704
sim_223_23,1,0.00014835988914846865,0.5887296827080574,0.19690992230350993
sim_223_24,1,0.00043236090628368505,0.7681182778932814,0.06304731786267717
sim_223_25,1,0.009617978552673191,0.9478393631291993,0.0005225121806195117
sim_223_26,1,0.003699129939366299,0.9270932357516601,0.014769261746473928
sim_223_27,1,0.030408331521135108,0.8700702404777881,0.16619778581884997
sim_223_28,1,0.0031933523706780234,0.10860668428526066,0.10239374935842516
sim_223_29,1,0.0012136014388092514,0.7986697679342594,0.036664960550237644
sim_223_30,1,0.00016189990901024781,0.8649864839435816,0.007331330748905772
sim_223_31,1,0.0008416366049828751,0.775345960748257,0.06660169382199578
sim_223_32,1,0.057629576037985866,0.9636020284460507,0.006625173042693395
sim_223_33,1,0.00041016781789011346,0.8944999950124987,0.0179333165746661
sim_223_34,1,0.0004910572377311758,0.8260258276812141,0.08236561228968967
sim_223_35,0,1.3738772229245682e-05,0.9997340171299633,0.00012346201336482543
sim_223_36,0,0.004757909439156571,0.9995067148702574,0.00021946583339004723
sim_223_37,0,0.025896511034393416,0.9993952974981514,4.621737214367773e-05
sim_223_38,0,0.004220853186506644,0.9995505349887065,0.00023358463721490484
sim_223_39,0,7.919739981296357e-05,0.9997224698047673,3.563875034285726e-05
sim_223_40,0,0.0006221783542347229,0.9979198712826316,8.112189877304046e-05
sim_223_41,0,0.024694076627983574,0.998831437686378,0.00016079221587064605
sim_223_42,0,0.005338710923857327,0.9988202427200786,6.523693134425235e-05
sim_223_43,0,0.00011966027300622193,0.99872411235771,0.0004677536085037119
sim_223_44,0,0.007139890794894295,0.9782608695652174,6.715684033558083e-06
sim_223_45,0,0.01899080862122637,0.9992003255796431,7.989514289668261e-05
sim_223_46,0,0.007636271364782157,0.9994571561481838,0.00026309577152351345
sim_223_47,0,0.000803945602859242,0.9997415137648352,0.00010205246710039741
sim_223_48,0,0.0004936217158262217,0.9984489940439206,3.791324871616625e-05
sim_223_49,0,0.0010852114926620778,0.9996207213041709,4.4684611415247046e-05
sim_223_50,0,2.347645575693878e-06,0.9989624547332624,0.00018201410526831716
sim_223_51,0,0.007028638850616531,0.9994638683603979,9.767592227644426e-05
sim_223_52,0,0.0012733738928956953,0.9997727946268117,9.282560735705127e-05
sim_223_53,0,2.0862737778777145e-06,0.9975960808615939,0.00011823145902930113
sim_223_54,0,0.0004097460755577111,0.999590874097833,0.00020686988642283432
sim_223_55,0,0.0007857188831889978,0.9995265676222397,0.00025775731228802287
sim_223_56,0,0.0013549729989494848,0.9996351531639659,0.00019027472710896588
sim_223_57,0,0.0021697827008759197,0.999728808862527,0.00013894516923439732
sim_223_58,0,0.03289681533037765,0.9989237901751876,7.34936230572105e-05
sim_223_59,0,0.00013702973937125624,0.9994414327570393,0.0001878651247678717
sim_223_60,0,0.023330475929076586,0.99913109978416,0.00015937346009678267
sim_223_61,0,0.014264310435888322,0.9989294828845642,5.0018259524980324e-05
sim_223_62,0,0.00140426420275726,0.9995908297985294,4.041435268931605e-05
sim_223_63,0,0.038054147738697634,0.9959473130819835,0.0002039745173339362
sim_223_64,0,0.0021674296667319997,0.9995007312079197,0.00022778268124161487
sim_223_65,0,0.00013808799020961535,0.9995805492015211,0.00021913772005951969
sim_223_66,0,0.0006855647851551067,0.9998001067859003,8.9396821694566e-05
sim_224_0,1,0.007512096781640407,0.7905111707614946,0.003936058318954238
sim_224_1,1,0.004444349359949668,0.8187801076509338,0.08577737886203994
sim_224_2,1,0.00636644611443597,1.0,0.0
sim_224_3,1,0.0004084890806338233,0.0007327092425115644,0.002942320786729674
sim_224_4,1,0.00036141490087839814,0.5008892481360558,0.057346320115444015
sim_224_5,1,0.0010858445496389198,0.9409724916014248,0.03850422538840274
sim_224_6,1,0.001335992880471042,0.9932051732051732,0.0001608651576347633
sim_224_7,1,0.013247087090953716,0.7459110602484044,0.1006298763163324
sim_224_8,1,0.0005795276259553634,0.8634652900473897,0.26356704537628306
sim_224_9,1,0.007699248914129775,0.45942402482047673,0.00032672753388831015
sim_224_10,1,0.0018566994816947256,0.8862011832953649,0.024518818899131097
sim_224_11,1,0.0012489893182047538,0.8926446388402333,0.0029137128039808083
sim_224_12,1,0.06393122194003369,0.8625875296630738,0.02813328633486578
sim_224_13,1,0.0064552246701207105,,0.0
sim_224_14,1,0.0027201583490047954,0.955917179430371,0.10184562308170488
sim_224_15,1,0.0006289660909984654,0.4512420447506146,0.07062074766495591
sim_224_16,1,0.08506678421500558,0.9602016806722701,3.09219940389599e-05
sim_224_17,1,0.005954136935797606,0.7744817679905369,0.11179332614176796
sim_224_18,1,9.567681860506619e-05,0.7943538428716453,0.12559484423030381
sim_224_19,1,0.011406246462674194,0.8615343498465203,0.046936554096437655
sim_224_20,1,0.014414436377467726,0.9489461460664229,0.14911850241763883
sim_224_21,1,0.0009439071888486855,0.24143330481535086,0.027160988253891256
sim_224_22,1,0.008226261948911677,0.7355645584540428,0.10303898124053734
sim_224_23,1,0.005484472103342114,0.8999999999999944,3.2906851764436484e-06
sim_224_24,1,0.005717178203413899,0.7103971572991974,0.05566993814242783
sim_224_25,1,0.01510624405300044,0.9896953405017921,7.723036638591834e-06
sim_224_26,1,0.000527254677025762,0.07430994571523797,0.019316416926713497
sim_224_27,1,0.008488375834803646,0.976078063680723,0.04105432975859883
sim_224_28,1,0.0005163415956334618,0.04905164152866415,0.3238602100250143
sim_224_29,1,0.0013543428338826597,0.9786152118729899,0.044186581752985385
sim_224_30,1,5.4828616232546197e-05,0.0685839735738526,0.04343346141678689
sim_224_31,1,0.0003577209570650947,0.7655109290020545,0.031121827222988167
sim_224_32,1,0.03947614167370215,0.9177651815113612,0.025175453014641972
sim_224_33,1,0.002179939595584887,0.9651033277450883,0.00043621610334267357
sim_224_34,1,0.031042527867618738,0.641261267147574,0.025307412059470496
sim_224_35,1,0.19846790484407367,0.9931474935732648,3.465375870995398e-05
sim_224_36,1,0.0009369326171260018,0.7244423418449842,0.0917120420389566
sim_224_37,0,9.837626988261743e-05,0.9996046652892747,0.00019845750135129926
sim_224_38,0,7.77244713860348e-05,0.9994981029276458,0.00023056968135731954
sim_224_39,0,0.003734947631666567,0.9997449267918502,0.0001432891917205431
sim_224_40,0,0.003819117068234628,0.9996509944389903,0.0001801813425751167
sim_224_41,0,0.003759940147353679,0.9997853073283545,0.00011100798917624606
sim_224_42,0,0.0024847507428936446,0.9988721802253815,0.0002560486186358141
sim_224_43,0,0.003889722730570455,0.9995863036272943,0.0002098367414542079
sim_224_44,0,0.0001277315309261258,0.9989630575752111,9.36421448217386e-05
sim_224_45,0,0.02172907007358774,0.996612155580359,4.325003878767517e-05
sim_224_46,0,0.0060266255602336935,0.999097685312891,0.00011137188846824295
sim_224_47,0,0.03833618493160327,0.9964622635544876,0.0001026227749298055
sim_224_48,0,0.030230713866041894,0.9977845838808201,9.20627904788173e-05
sim_224_49,0,0.004372722394414711,0.9994883863323445,0.00018241125216596096
sim_224_50,0,2.4661620342157985e-06,0.9994762712001064,0.0002507159881875806
sim_224_51,0,0.03928389388956629,0.9979666957805852,3.0232923745167175e-05
sim_224_52,0,0.00937565071381612,0.9994426958429804,0.0002633953326546313
sim_224_53,0,0.00012668370837429536,0.999162461614388,0.00039115428879910253
sim_224_54,0,0.021447976103939007,0.9989153824098633,1.712872968398874e-05
sim_224_55,0,0.005308038359279353,0.9997522062710191,0.00012744092690515743
sim_224_56,0,0.0006662754509710155,0.9992687877312224,0.00033011143064530204
sim_224_57,0,0.03688397038159988,0.9948210618273814,2.6834356123297055e-05
sim_224_58,0,0.0007987355876120185,0.9991086984292799,0.0002786213051527037
sim_224_59,0,0.004309960135637803,0.9983307595927576,0.00010029240292364263
sim_224_60,0,0.028391465930661525,0.9991302119639702,2.50902284997214e-05
sim_224_61,0,0.02916476389591235,0.9988020869230574,0.0001747284555315425
sim_224_62,0,0.0013338543237348896,0.9987426429300573,0.0002724349670515784
sim_224_63,0,0.009382103251075911,0.9997074799720619,0.0001474732021666645
sim_224_64,0,0.0009234057888400557,0.9987393272917453,0.0006108660573872559
sim_224_65,0,0.012780045239308466,0.9993213507135785,5.7350828756053555e-05
sim_224_66,0,0.0001772746005117126,0.999542909817582,0.00022255560445135367
sim_224_67,0,0.00013030199605429437,0.9998139833600096,0.00010025953138433423
sim_224_68,0,0.0025923482126183925,0.9994102049469948,0.00026800647584910366
sim_224_69,0,0.012515216021346866,0.9988792363241664,0.00041689100537302165
sim_224_70,0,0.0386316220996054,0.998815031754163,0.0001049719744971423
sim_224_71,0,0.03759168099675276,0.9975670338567257,6.470699020514519e-05
sim_224_72,0,0.03708335947328853,0.9988802170389725,5.5003462920387836e-05
sim_224_73,0,0.0044825700978031995,0.999426976343753,0.0002928198933595361
sim_224_74,0,0.007105275056518894,0.9980763042139585,0.00021695808283006313
sim_225_0,1,8.116349956053139e-05,0.5695337478188898,0.2859136439888206
sim_225_1,1,0.031088457749392808,0.4654925411569786,0.22531938588543404
sim_225_2,1,0.0008909288685454732,0.7347913891997351,0.017193336477737485
sim_225_3,1,0.007854200235300639,0.07868214061215417,0.13858823120783034
sim_225_4,1,0.005351154223941453,0.8642957603512773,0.13933249976151643
sim_225_5,1,0.000505157928578247,0.9853547167402062,0.02018351975325628
sim_225_6,1,0.0007279298304306756,0.0502543941157656,0.17293264146229703
sim_225_7,1,0.019083440181574186,0.4612056688200715,0.22307395773613453
sim_225_8,1,0.0009568648750428735,0.9354314033078879,0.020837834855307956
sim_225_9,1,0.003885165656908798,0.9941624005465426,0.0005935900224765454
sim_225_10,1,0.04760575792715992,0.9680672268907561,1.1909146352843074e-05
sim_225_11,1,0.003170745887327429,0.9741871488205122,0.03193521724544083
sim_225_12,1,0.01694845113094649,0.9391526367746074,0.027036463184077247
sim_225_13,1,0.031317517100130844,0.9673293183666646,0.0013829628575103637
sim_225_14,1,0.0003283789397760514,0.9386980839190624,0.024181871720024378
sim_225_15,1,0.0673093149697689,0.9147549189159424,0.04856031829518327
sim_225_16,1,3.8246981899700354e-05,0.9475585294757822,0.003849640810234167
